year,通学地コード,通学地,常住地／全国総数（人）,常住地／東京都総数（人）,常住地／区部（人）,常住地／千代田区（人）,常住地／中央区（人）,常住地／港区（人）,常住地／新宿区（人）,常住地／文京区（人）,常住地／台東区（人）,常住地／墨田区（人）,常住地／江東区（人）,常住地／品川区（人）,常住地／目黒区（人）,常住地／大田区（人）,常住地／世田谷区（人）,常住地／渋谷区（人）,常住地／中野区（人）,常住地／杉並区（人）,常住地／豊島区（人）,常住地／北区（人）,常住地／荒川区（人）,常住地／板橋区（人）,常住地／練馬区（人）,常住地／足立区（人）,常住地／葛飾区（人）,常住地／江戸川区（人）,常住地が他道府県／総数（人）,常住地が他道府県／関東地方／総数（人）,常住地が他道府県／関東地方／茨城県（人）,常住地が他道府県／関東地方／栃木県（人）,常住地が他道府県／関東地方／群馬県（人）,常住地が他道府県／関東地方／埼玉県（人）,常住地が他道府県／関東地方／千葉県（人）,常住地が他道府県／関東地方／神奈川県（人）,常住地が他道府県／他の道府県（人）
2020,13118,荒川区,13534.0,11864.0,11641.0,23.0,40.0,42.0,51.0,103.0,90.0,80.0,96.0,39.0,34.0,54.0,145.0,32.0,34.0,73.0,79.0,140.0,9573.0,78.0,95.0,433.0,188.0,119.0,1670.0,1645.0,106.0,14.0,10.0,602.0,582.0,331.0,25.0
2020,13119,板橋区,42030.0,34172.0,33251.0,43.0,59.0,65.0,224.0,327.0,70.0,76.0,203.0,83.0,78.0,110.0,192.0,63.0,185.0,235.0,540.0,994.0,182.0,26986.0,1749.0,385.0,158.0,244.0,7858.0,7464.0,309.0,177.0,182.0,5279.0,857.0,660.0,394.0
2020,13120,練馬区,48994.0,45594.0,43183.0,22.0,40.0,64.0,236.0,148.0,28.0,32.0,115.0,68.0,76.0,87.0,302.0,75.0,473.0,666.0,296.0,159.0,56.0,703.0,39314.0,85.0,41.0,97.0,3400.0,3183.0,134.0,58.0,65.0,1804.0,580.0,542.0,217.0
2020,13121,足立区,39580.0,35161.0,34834.0,8.0,29.0,15.0,18.0,44.0,123.0,223.0,159.0,32.0,23.0,65.0,74.0,18.0,26.0,39.0,52.0,219.0,380.0,98.0,90.0,32098.0,761.0,240.0,4419.0,4235.0,461.0,143.0,96.0,1725.0,1205.0,605.0,184.0
2020,13122,葛飾区,27687.0,25552.0,25348.0,6.0,14.0,14.0,21.0,36.0,42.0,221.0,109.0,34.0,18.0,79.0,65.0,7.0,21.0,44.0,25.0,55.0,136.0,50.0,56.0,850.0,22831.0,614.0,2135.0,2041.0,110.0,23.0,25.0,508.0,856.0,519.0,94.0
2020,13123,江戸川区,47644.0,44244.0,44055.0,4.0,61.0,14.0,35.0,20.0,63.0,311.0,805.0,37.0,7.0,56.0,51.0,14.0,17.0,26.0,17.0,51.0,94.0,47.0,45.0,407.0,819.0,41054.0,3400.0,3227.0,167.0,45.0,42.0,432.0,2222.0,319.0,173.0
2020,13200,市部,425076.0,369819.0,26979.0,174.0,248.0,511.0,875.0,517.0,226.0,310.0,813.0,624.0,642.0,1121.0,5230.0,823.0,1352.0,4700.0,572.0,559.0,281.0,905.0,4385.0,637.0,470.0,1004.0,55257.0,49725.0,1389.0,807.0,1002.0,14112.0,4727.0,27688.0,5532.0
2020,13201,八王子市,82362.0,65672.0,4514.0,25.0,47.0,61.0,143.0,99.0,55.0,78.0,175.0,149.0,127.0,286.0,735.0,100.0,201.0,523.0,125.0,158.0,70.0,236.0,552.0,177.0,128.0,264.0,16690.0,14557.0,418.0,253.0,344.0,4125.0,1186.0,8231.0,2133.0
2020,13202,立川市,17088.0,16344.0,298.0,,1.0,5.0,10.0,2.0,6.0,4.0,8.0,6.0,2.0,9.0,40.0,5.0,13.0,83.0,2.0,4.0,3.0,12.0,61.0,10.0,2.0,10.0,744.0,584.0,20.0,11.0,11.0,208.0,51.0,283.0,160.0
2020,13203,武蔵野市,20362.0,16843.0,4487.0,36.0,45.0,55.0,171.0,123.0,33.0,38.0,147.0,72.0,96.0,123.0,524.0,125.0,267.0,1160.0,99.0,69.0,47.0,115.0,871.0,73.0,66.0,132.0,3519.0,3190.0,133.0,71.0,70.0,1312.0,729.0,875.0,329.0
2020,13204,三鷹市,17976.0,16254.0,2142.0,15.0,32.0,32.0,56.0,41.0,18.0,31.0,52.0,38.0,58.0,62.0,505.0,66.0,106.0,473.0,35.0,36.0,16.0,43.0,278.0,52.0,25.0,72.0,1722.0,1492.0,70.0,40.0,35.0,558.0,278.0,511.0,230.0
2020,13205,青梅市,8167.0,8095.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,72.0,67.0,2.0,1.0,1.0,42.0,5.0,16.0,5.0
2020,13206,府中市,23254.0,22171.0,632.0,6.0,4.0,4.0,16.0,11.0,5.0,10.0,22.0,15.0,15.0,29.0,151.0,9.0,29.0,113.0,12.0,18.0,9.0,28.0,70.0,21.0,13.0,22.0,1083.0,945.0,33.0,20.0,20.0,312.0,132.0,428.0,138.0
2020,13207,昭島市,8543.0,8440.0,46.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,15.0,2.0,,,1.0,11.0,2.0,,,103.0,95.0,2.0,1.0,,42.0,13.0,37.0,8.0
2020,13208,調布市,21763.0,19586.0,2704.0,18.0,17.0,155.0,64.0,44.0,14.0,17.0,53.0,55.0,81.0,69.0,1002.0,200.0,62.0,455.0,37.0,23.0,17.0,51.0,161.0,24.0,29.0,56.0,2177.0,1955.0,75.0,35.0,30.0,443.0,282.0,1090.0,222.0
2020,13209,町田市,50017.0,37870.0,2014.0,12.0,21.0,50.0,48.0,26.0,16.0,22.0,59.0,60.0,66.0,164.0,785.0,85.0,61.0,115.0,31.0,39.0,25.0,57.0,98.0,53.0,41.0,80.0,12147.0,11579.0,150.0,87.0,100.0,636.0,407.0,10199.0,568.0
2020,13210,小金井市,16837.0,14010.0,2147.0,8.0,25.0,24.0,64.0,43.0,16.0,23.0,82.0,55.0,34.0,71.0,279.0,55.0,161.0,479.0,37.0,55.0,20.0,85.0,352.0,50.0,30.0,99.0,2827.0,2562.0,89.0,41.0,60.0,1138.0,299.0,935.0,265.0
2020,13211,小平市,20905.0,18513.0,1579.0,9.0,7.0,16.0,80.0,21.0,23.0,26.0,47.0,44.0,34.0,56.0,145.0,28.0,136.0,231.0,44.0,37.0,21.0,63.0,385.0,39.0,35.0,52.0,2392.0,2099.0,60.0,38.0,39.0,1177.0,269.0,516.0,293.0
2020,13212,日野市,17215.0,15451.0,471.0,2.0,2.0,8.0,13.0,3.0,5.0,9.0,27.0,12.0,11.0,36.0,71.0,9.0,19.0,62.0,13.0,16.0,9.0,25.0,63.0,11.0,14.0,31.0,1764.0,1502.0,51.0,22.0,41.0,543.0,123.0,722.0,262.0
2020,13213,東村山市,10842.0,10395.0,342.0,,2.0,1.0,13.0,4.0,3.0,,2.0,2.0,3.0,3.0,20.0,5.0,33.0,77.0,9.0,6.0,1.0,8.0,143.0,3.0,1.0,3.0,447.0,429.0,2.0,,4.0,383.0,10.0,30.0,18.0
2020,13214,国分寺市,12322.0,10502.0,1281.0,26.0,17.0,51.0,62.0,33.0,10.0,12.0,43.0,31.0,41.0,44.0,179.0,55.0,67.0,246.0,35.0,25.0,11.0,38.0,143.0,38.0,22.0,52.0,1820.0,1628.0,49.0,56.0,83.0,845.0,195.0,400.0,192.0
2020,13215,国立市,11672.0,9850.0,1387.0,9.0,13.0,22.0,52.0,26.0,7.0,20.0,30.0,35.0,31.0,61.0,285.0,38.0,67.0,385.0,22.0,26.0,6.0,36.0,138.0,25.0,14.0,39.0,1822.0,1707.0,33.0,26.0,19.0,603.0,219.0,807.0,115.0
2020,13218,福生市,3217.0,3210.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,7.0,6.0,,,,3.0,,3.0,1.0
2020,13219,狛江市,4942.0,4846.0,217.0,,2.0,,3.0,3.0,1.0,,2.0,2.0,5.0,10.0,153.0,8.0,1.0,15.0,,,,3.0,6.0,1.0,,2.0,96.0,78.0,8.0,4.0,6.0,5.0,5.0,50.0,18.0
2020,13220,東大和市,6749.0,6711.0,33.0,,,,2.0,1.0,,,,,,,,,5.0,3.0,,,1.0,,20.0,1.0,,,38.0,36.0,2.0,,1.0,30.0,1.0,2.0,2.0
2020,13221,清瀬市,7180.0,6131.0,544.0,2.0,2.0,2.0,10.0,6.0,1.0,3.0,9.0,2.0,8.0,13.0,24.0,6.0,17.0,30.0,16.0,17.0,6.0,37.0,290.0,14.0,8.0,21.0,1049.0,984.0,46.0,25.0,30.0,674.0,117.0,92.0,65.0
2020,13222,東久留米市,7806.0,7648.0,371.0,1.0,3.0,2.0,21.0,11.0,4.0,1.0,6.0,8.0,5.0,7.0,17.0,1.0,13.0,25.0,29.0,7.0,4.0,15.0,176.0,7.0,4.0,4.0,158.0,147.0,2.0,4.0,1.0,106.0,11.0,23.0,11.0
2020,13223,武蔵村山市,5936.0,5829.0,75.0,,,,1.0,1.0,,1.0,,,1.0,1.0,4.0,2.0,10.0,17.0,,,,3.0,32.0,,1.0,1.0,107.0,105.0,1.0,,2.0,85.0,2.0,15.0,2.0
2020,13224,多摩市,14897.0,12375.0,654.0,3.0,3.0,8.0,22.0,5.0,7.0,9.0,29.0,24.0,15.0,38.0,222.0,16.0,22.0,60.0,9.0,12.0,9.0,23.0,52.0,18.0,15.0,33.0,2522.0,2281.0,59.0,29.0,52.0,325.0,147.0,1669.0,241.0
2020,13225,稲城市,8138.0,7449.0,135.0,,1.0,3.0,5.0,,,1.0,6.0,5.0,3.0,13.0,45.0,2.0,6.0,13.0,2.0,2.0,,3.0,6.0,6.0,4.0,9.0,689.0,618.0,14.0,13.0,18.0,90.0,35.0,448.0,71.0
2020,13227,羽村市,4072.0,4065.0,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,7.0,6.0,1.0,,,1.0,1.0,3.0,1.0
2020,13228,あきる野市,7056.0,6903.0,37.0,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,2.0,5.0,5.0,,,,1.0,10.0,,2.0,,153.0,147.0,1.0,1.0,,64.0,7.0,74.0,6.0
2020,13229,西東京市,15758.0,14656.0,856.0,2.0,3.0,9.0,16.0,12.0,1.0,5.0,11.0,5.0,5.0,21.0,37.0,6.0,48.0,113.0,13.0,8.0,5.0,21.0,465.0,12.0,16.0,22.0,1102.0,926.0,68.0,29.0,35.0,362.0,203.0,229.0,176.0
2020,13300,郡部,3718.0,3689.0,8.0,,,,1.0,,,,1.0,,,1.0,,,2.0,,2.0,,,,,1.0,,,29.0,26.0,4.0,,,12.0,3.0,7.0,3.0
2020,13303,瑞穂町,2084.0,2079.0,4.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,5.0,4.0,,,,3.0,,1.0,1.0
2020,13305,日の出町,1337.0,1328.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,9.0,7.0,2.0,,,3.0,,2.0,2.0
2020,13307,檜原村,87.0,79.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,8.0,8.0,1.0,,,2.0,2.0,3.0,
2020,13308,奥多摩町,210.0,203.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,7.0,1.0,,,4.0,1.0,1.0,
2020,13350,島部,2274.0,2263.0,22.0,,,,1.0,,,1.0,1.0,2.0,,6.0,1.0,,,2.0,,2.0,1.0,,3.0,,,2.0,11.0,11.0,1.0,1.0,1.0,2.0,2.0,4.0,
2020,13361,大島町,792.0,788.0,17.0,,,,,,,1.0,1.0,1.0,,4.0,1.0,,,1.0,,2.0,1.0,,3.0,,,2.0,4.0,4.0,1.0,,,1.0,1.0,1.0,
2020,13362,利島村,35.0,34.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,
2020,13363,新島村,215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,13364,神津島村,217.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,
2020,13381,三宅村,127.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,
2020,13382,御蔵島村,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,13401,八丈町,567.0,565.0,4.0,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,2.0,
2020,13402,青ヶ島村,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
2020,13421,小笠原村,279.0,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,8000,茨城県,,950.0,816.0,12.0,8.0,12.0,8.0,25.0,31.0,32.0,42.0,17.0,10.0,22.0,55.0,13.0,17.0,18.0,14.0,22.0,53.0,21.0,32.0,177.0,118.0,57.0,,,,,,,,,
2020,9000,栃木県,,169.0,120.0,3.0,,3.0,8.0,4.0,3.0,4.0,9.0,5.0,1.0,12.0,11.0,3.0,3.0,3.0,7.0,3.0,,9.0,10.0,6.0,6.0,7.0,,,,,,,,,
2020,10000,群馬県,,183.0,138.0,,3.0,1.0,4.0,6.0,5.0,9.0,9.0,4.0,4.0,2.0,13.0,1.0,2.0,6.0,4.0,10.0,3.0,6.0,10.0,20.0,9.0,7.0,,,,,,,,,
2020,11000,埼玉県,,14059.0,9090.0,47.0,117.0,95.0,204.0,289.0,168.0,193.0,332.0,196.0,126.0,297.0,428.0,93.0,263.0,376.0,376.0,646.0,286.0,1037.0,1544.0,1193.0,423.0,361.0,,,,,,,,,
2020,12000,千葉県,,11775.0,10878.0,73.0,220.0,111.0,157.0,222.0,192.0,529.0,1127.0,233.0,95.0,382.0,338.0,78.0,91.0,204.0,145.0,211.0,345.0,279.0,326.0,1067.0,1678.0,2775.0,,,,,,,,,
2020,14000,神奈川県,,26554.0,16839.0,112.0,218.0,627.0,357.0,346.0,157.0,170.0,508.0,1240.0,1059.0,3143.0,4222.0,507.0,312.0,807.0,328.0,241.0,173.0,434.0,723.0,349.0,281.0,525.0,,,,,,,,,
